Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateOut,lat,lon,EIC,projectID,bus
Nuclear_LR_IT0 0,nuclear,nuclear_lr,,IT,1600,0.33,,,,,2030,,2090,44.6493956043956,7.815765934065934,,,IT0 0
Nuclear_SMR_IT0 0,nuclear,nuclear_smr,,IT,400,0.33,,,,,2030,,2090,44.6493956043956,7.815765934065934,,,IT0 0
Nuclear_LR_IT0 1,nuclear,nuclear_lr,,IT,1600,0.33,,,,,2030,,2090,40.89595462184874,15.770282352941177,,,IT0 1
Nuclear_SMR_IT0 1,nuclear,nuclear_smr,,IT,400,0.33,,,,,2030,,2090,40.89595462184874,15.770282352941177,,,IT0 1
Nuclear_LR_IT0 10,nuclear,nuclear_lr,,IT,1600,0.33,,,,,2030,,2090,41.55284128440367,14.355488990825688,,,IT0 10
Nuclear_SMR_IT0 10,nuclear,nuclear_smr,,IT,400,0.33,,,,,2030,,2090,41.55284128440367,14.355488990825688,,,IT0 10
Nuclear_LR_IT0 11,nuclear,nuclear_lr,,IT,1600,0.33,,,,,2030,,2090,40.52374428571429,17.461157142857143,,,IT0 11
Nuclear_SMR_IT0 11,nuclear,nuclear_smr,,IT,400,0.33,,,,,2030,,2090,40.52374428571429,17.461157142857143,,,IT0 11
Nuclear_LR_IT0 12,nuclear,nuclear_lr,,IT,1600,0.33,,,,,2030,,2090,45.111960869565216,9.325265217391305,,,IT0 12
Nuclear_SMR_IT0 12,nuclear,nuclear_smr,,IT,400,0.33,,,,,2030,,2090,45.111960869565216,9.325265217391305,,,IT0 12
Nuclear_LR_IT0 13,nuclear,nuclear_lr,,IT,1600,0.33,,,,,2030,,2090,37.59415492957746,15.006157746478875,,,IT0 13
Nuclear_SMR_IT0 13,nuclear,nuclear_smr,,IT,400,0.33,,,,,2030,,2090,37.59415492957746,15.006157746478875,,,IT0 13
Nuclear_LR_IT0 14,nuclear,nuclear_lr,,IT,1600,0.33,,,,,2030,,2090,45.98337717391304,11.807680434782608,,,IT0 14
Nuclear_SMR_IT0 14,nuclear,nuclear_smr,,IT,400,0.33,,,,,2030,,2090,45.98337717391304,11.807680434782608,,,IT0 14
Nuclear_LR_IT0 15,nuclear,nuclear_lr,,IT,1600,0.33,,,,,2030,,2090,45.53221619047619,8.131077142857142,,,IT0 15
Nuclear_SMR_IT0 15,nuclear,nuclear_smr,,IT,400,0.33,,,,,2030,,2090,45.53221619047619,8.131077142857142,,,IT0 15
Nuclear_LR_IT0 16,nuclear,nuclear_lr,,IT,1600,0.33,,,,,2030,,2090,42.75562272727272,11.812521212121212,,,IT0 16
Nuclear_SMR_IT0 16,nuclear,nuclear_smr,,IT,400,0.33,,,,,2030,,2090,42.75562272727272,11.812521212121212,,,IT0 16
Nuclear_LR_IT0 17,nuclear,nuclear_lr,,IT,1600,0.33,,,,,2030,,2090,41.89562584269663,12.875475280898877,,,IT0 17
Nuclear_SMR_IT0 17,nuclear,nuclear_smr,,IT,400,0.33,,,,,2030,,2090,41.89562584269663,12.875475280898877,,,IT0 17
Nuclear_LR_IT0 2,nuclear,nuclear_lr,,IT,1600,0.33,,,,,2030,,2090,44.259735897435895,12.134933333333334,,,IT0 2
Nuclear_SMR_IT0 2,nuclear,nuclear_smr,,IT,400,0.33,,,,,2030,,2090,44.259735897435895,12.134933333333334,,,IT0 2
Nuclear_LR_IT0 3,nuclear,nuclear_lr,,IT,1600,0.33,,,,,2030,,2090,39.0752623655914,16.3716311827957,,,IT0 3
Nuclear_SMR_IT0 3,nuclear,nuclear_smr,,IT,400,0.33,,,,,2030,,2090,39.0752623655914,16.3716311827957,,,IT0 3
Nuclear_LR_IT0 4,nuclear,nuclear_lr,,IT,1600,0.33,,,,,2030,,2090,45.856019402985076,10.252919402985075,,,IT0 4
Nuclear_SMR_IT0 4,nuclear,nuclear_smr,,IT,400,0.33,,,,,2030,,2090,45.856019402985076,10.252919402985075,,,IT0 4
Nuclear_LR_IT0 5,nuclear,nuclear_lr,,IT,1600,0.33,,,,,2030,,2090,37.69623650793651,13.598401587301588,,,IT0 5
Nuclear_SMR_IT0 5,nuclear,nuclear_smr,,IT,400,0.33,,,,,2030,,2090,37.69623650793651,13.598401587301588,,,IT0 5
Nuclear_LR_IT0 6,nuclear,nuclear_lr,,IT,1600,0.33,,,,,2030,,2090,43.07566413043478,13.287014130434782,,,IT0 6
Nuclear_SMR_IT0 6,nuclear,nuclear_smr,,IT,400,0.33,,,,,2030,,2090,43.07566413043478,13.287014130434782,,,IT0 6
Nuclear_LR_IT0 7,nuclear,nuclear_lr,,IT,1600,0.33,,,,,2030,,2090,43.77967,10.696132727272726,,,IT0 7
Nuclear_SMR_IT0 7,nuclear,nuclear_smr,,IT,400,0.33,,,,,2030,,2090,43.77967,10.696132727272726,,,IT0 7
Nuclear_LR_IT0 8,nuclear,nuclear_lr,,IT,1600,0.33,,,,,2030,,2090,45.98751935483871,13.046490322580645,,,IT0 8
Nuclear_SMR_IT0 8,nuclear,nuclear_smr,,IT,400,0.33,,,,,2030,,2090,45.98751935483871,13.046490322580645,,,IT0 8
Nuclear_LR_IT0 9,nuclear,nuclear_lr,,IT,1600,0.33,,,,,2030,,2090,44.97692905982906,10.962711111111112,,,IT0 9
Nuclear_SMR_IT0 9,nuclear,nuclear_smr,,IT,400,0.33,,,,,2030,,2090,44.97692905982906,10.962711111111112,,,IT0 9
Nuclear_LR_IT1 0,nuclear,nuclear_lr,,IT,1600,0.33,,,,,2030,,2090,40.08932530120482,8.953574698795181,,,IT1 0
Nuclear_SMR_IT1 0,nuclear,nuclear_smr,,IT,400,0.33,,,,,2030,,2090,40.08932530120482,8.953574698795181,,,IT1 0
Nuclear_LR_IT2 0,nuclear,nuclear_lr,,IT,1600,0.33,,,,,2030,,2090,45.27496,10.326032,,,IT2 0
Nuclear_SMR_IT2 0,nuclear,nuclear_smr,,IT,400,0.33,,,,,2030,,2090,45.27496,10.326032,,,IT2 0
